#poses	f	isConstant	
0	1214.63	0	
3	1225.91	0	
4	1234.77	0	
5	1231.54	0	
6	1237.89	0	
7	1240.2	0	
8	1243.04	0	
9	1242.5	0	
10	1235.48	0	
11	1236.86	0	
12	1237.3	0	
13	1236.58	0	
14	1235.72	0	
15	1235.53	0	
16	1235.67	0	
17	1235.24	0	
18	1234.29	0	
19	1234.2	0	
20	1234.85	0	
21	1235.11	0	
22	1237.04	0	
23	1236.63	0	
24	1236.42	0	
25	1236.31	0	
26	1236.23	0	
27	1236.31	0	
28	1237.15	0	
29	1237.32	0	
30	1238.04	0	
35	1240.57	0	
35	1239.94	0	
42	1238.8	0	
42	1237.94	0	
42	1237.8	0	
43	1237.64	0	
44	1236.95	0	
45	1237.15	0	
45	1236.75	0	
46	1236.88	0	
47	1236.8	0	
48	1236.44	0	
49	1236.06	0	
50	1236.27	0	
50	1235.82	0	
51	1236.52	0	
52	1236.33	0	
53	1236.38	0	
54	1236.62	0	
55	1237.17	0	
56	1236.71	0	
57	1236.67	0	
58	1236.54	0	
59	1236.91	0	
60	1236.7	0	
61	1236.66	0	
62	1236.37	0	
63	1236.27	0	
64	1236.28	0	
65	1236.21	0	
66	1236.38	0	
67	1236.67	0	
68	1236.6	0	
69	1236.62	0	
70	1236.67	0	
