#poses	f	isConstant	
0	1214.63	0	
3	1191.37	0	
4	1234.63	0	
5	1236.77	0	
6	1236.41	0	
7	1235.27	0	
8	1234.84	0	
9	1234.04	0	
10	1235.59	0	
11	1233.53	0	
12	1232.79	0	
12	1234.39	0	
13	1232.9	0	
14	1232.98	0	
15	1231.13	0	
15	1231.38	0	
16	1229.89	0	
16	1230.8	0	
17	1230.57	0	
17	1231.5	0	
18	1231.08	0	
18	1231.94	0	
19	1229.98	0	
19	1230.51	0	
20	1230.54	0	
20	1231.41	0	
21	1230.97	0	
21	1232.3	0	
22	1232.6	0	
23	1232.63	0	
24	1232.32	0	
24	1232.07	0	
25	1232.6	0	
25	1232.46	0	
26	1231.9	0	
26	1232.47	0	
27	1232.62	0	
27	1232.71	0	
28	1232	0	
28	1232.23	0	
29	1231.28	0	
29	1231.54	0	
30	1231.7	0	
30	1231.16	0	
46	1234.4	0	
46	1234.3	0	
52	1234.63	0	
52	1235.01	0	
61	1234.16	0	
61	1233.96	0	
62	1233.9	0	
63	1233.9	0	
65	1233.77	0	
66	1233.64	0	
67	1233.67	0	
