#poses	f	isConstant	
0	1214.63	0	
3	1190.45	0	
4	1237.17	0	
5	1237.42	0	
6	1237.03	0	
7	1237.84	0	
8	1236.52	0	
9	1235.99	0	
10	1236.7	0	
11	1234.61	0	
11	1231.99	0	
12	1233.46	0	
12	1232.19	0	
13	1232.01	0	
14	1232.59	0	
15	1231.25	0	
16	1229.85	0	
17	1230.35	0	
17	1228.85	0	
18	1231.33	0	
18	1229.81	0	
19	1230.41	0	
19	1229.12	0	
20	1229.27	0	
20	1229.26	0	
21	1230.18	0	
21	1230.9	0	
22	1229.21	0	
22	1230.37	0	
23	1228.86	0	
23	1229.3	0	
24	1228.66	0	
24	1229.44	0	
25	1228.64	0	
25	1230.08	0	
26	1229.9	0	
26	1230.36	0	
27	1230.4	0	
27	1231.19	0	
28	1229.87	0	
28	1230.37	0	
29	1229.98	0	
29	1231.41	0	
30	1231.31	0	
30	1231.64	0	
45	1234.68	0	
45	1234.26	0	
53	1234.97	0	
53	1234.87	0	
61	1234.32	0	
61	1234.05	0	
62	1234.1	0	
63	1233.98	0	
65	1233.93	0	
66	1233.74	0	
67	1233.76	0	
